n gflops
24 0.757895
48 0.668241
72 2.4995
96 2.83311
120 2.38247
240 2.23696
360 2.34905
480 2.3105
600 2.33246
720 2.33252
840 2.30663
960 1.65419
1080 2.13643
1200 2.01572
1320 1.7571
1440 1.38244
1560 1.224
1680 0.731983
1800 0.690087
1920 0.599096
2040 0.540377
2160 0.535538
2280 0.55921
2400 0.525291
